additional_house_rules,bathroom_label,bed_label,bedroom_label,guest_label,id,name,person_capacity,photo_count,host_name,languages,room_and_property_type,room_type_category,tier_id,calendar_last_updated_at,min_nights,has_we_work_location,is_business_travel_ready,localized_check_in_time_window,localized_check_out_time,lat,lng,neighborhood_id,license,requires_license,support_cleaner_living_wage,host_other_property_review_count,listing_review_count,listing_review_score,visible_review_count,host_interaction,host_quote,is_select_market,nearby_airport_distance_descriptions,is_hotel,is_representative_inventory,has_essentials_amenity,security_deposit_details,localized_overall_rating,discount_phrase,amenities,highlights,expectations,additional_hosts,review_summaries,appreciation_tags,rooms,host_id,host_identity_verified,host_is_superhost,host_member_since,host_response_rate_without_na,host_response_time_without_na,host_has_inclusion_badge,host_profile_pic_path_large,access,description,house_rules,interaction,neighborhood_overview,notes,space,summary,transit,allows_children,allows_infants,allows_smoking,allows_events,host_check_in_time_message,allows_non_china_users,is_plus,cleaning_fee,cancelation_policies,non_refundable_discount_rate,extra_guest_fee,extra_guess_fee_at_greater_than,check_in,check_out,date_gathered,newest_reviews_date,oldest_reviews_date
,2 baths,3 beds,2 bedrooms,6 guests,26664694,Lovely Modern Clean Oasis in Hip Logan Square,6,25,Colleen,"['English', 'Türkçe']",Entire condominium,entire_home,0,,1,False,False,After 3PM,11AM,41.92241,-87.71514,763,City registration pending,True,True,5,53,95,53,,,False,[],False,False,True,,4.75,,"[{'id': 4, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Wifi'}, {'id': 8, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Kitchen'}, {'id': 27, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Indoor fireplace'}, {'id': 47, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Laptop friendly workspace'}, {'id': 44, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hangers'}, {'id': 34, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dryer'}, {'id': 1, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'TV'}, {'id': 46, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Iron'}, {'id': 33, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Washer'}, {'id': 45, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hair dryer'}, {'id': 41, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Shampoo'}, {'id': 30, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Heating'}, {'id': 40, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Essentials'}, {'id': 5, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Air conditioning'}, {'id': 77, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Hot water'}, {'id': 61, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Bathtub'}, {'id': 98, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Single level home'}, {'id': 23, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Free street parking'}, {'id': 90, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Coffee maker'}, {'id': 94, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Cooking basics'}, {'id': 93, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dishes and silverware'}, {'id': 92, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dishwasher'}, {'id': 89, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Microwave'}, {'id': 91, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Refrigerator'}, {'id': 95, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Oven'}, {'id': 96, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Stove'}, {'id': 54, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Lockbox'}, {'id': 57, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Private entrance'}, {'id': 103, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Luggage dropoff allowed'}, {'id': 104, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Long term stays allowed'}, {'id': 85, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Bed linens'}, {'id': 86, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Extra pillows and blankets'}, {'id': 39, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Fire extinguisher'}, {'id': 36, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Carbon monoxide detector'}, {'id': 35, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Smoke detector'}, {'id': 37, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'First aid kit'}]","[{'type': 'LISTING_ENTIRE_HOME_PROPERTY_TYPE', 'message': 'You’ll have the condominium to yourself.', 'headline': 'Entire home'}, {'type': 'LISTING_SELF_CHECKIN', 'message': 'Check yourself in with the lockbox.', 'headline': 'Self check-in'}, {'type': 'LISTING_SUPER_HOST', 'message': 'Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.', 'headline': 'Colleen is a Superhost'}]",,,"[{'category': 'accuracy', 'value': 10, 'localized_rating': '4.9', 'percentage': 0.984}, {'category': 'communication', 'value': 10, 'localized_rating': '4.9', 'percentage': 0.984}, {'category': 'cleanliness', 'value': 9, 'localized_rating': '4.7', 'percentage': 0.942}, {'category': 'location', 'value': 10, 'localized_rating': '4.8', 'percentage': 0.954}, {'category': 'checkin', 'value': 10, 'localized_rating': '4.8', 'percentage': 0.954}, {'category': 'value', 'value': 10, 'localized_rating': '4.8', 'percentage': 0.962}]","[{'localized_text': 'Stylish space', 'localized_count_string': '10'}, {'localized_text': 'Sparkling clean', 'localized_count_string': '5'}, {'localized_text': 'Outstanding hospitality', 'localized_count_string': '5'}, {'localized_text': 'Quick responses', 'localized_count_string': '5'}, {'localized_text': 'Amazing amenities', 'localized_count_string': '3'}]","{0: [{'quantity': 1, 'type': 'sofa_bed'}], 1: [{'quantity': 1, 'type': 'double_bed'}], 2: [{'quantity': 1, 'type': 'queen_bed'}]}",15239324,True,True,May 2014,97%,within an hour,False,https://a0.muscache.com/im/pictures/user/d30cc4a6-269e-4f5b-9854-6c94de35537d.jpg?aki_policy=profile_large,"Building is located on quiet street with free street parking. Keys will be available in a lockbox on the front gate so self-check in will be possible. Also, I'll be very available for communication and live very nearby to help with any issues.
Please note for ARRIVAL & DEPARTURE: Check-in and out can be flexible depending on day and if condo is empty the night before.","Great condo in very trendy Logan Square with 2 bedrooms/2 bathrooms & sofa that converts into an additional bed.
Short walk to Fullerton or Armitage buses, just under 20 minutes walk to Blue Line el train station, also 10 minutes to nearest Metra train to downtown.
FANTASTIC bars and restaurants in neighborhood (good options within walking distance), and shopping/sites. Accessible to other parts of the city.
Chicago resident for over 10 years, so happy to provide guidance on this awesome city!

Clean and modern design, with some exotic flair from items picked up from world travels. The space for guests has standard comforts to make stay easier: shelves, hanging rack, desk & chair in guest bedroom with full size bed, and master bedroom includes a hanging rack and dresser space, ensuite master bath, and queen size bed. Both bathrooms include towels and toiletries (shampoo, conditioner, body wash, hand soap, cotton balls/swabs). Bedrooms have locks for privacy. 
The living room sofa converts into a full-size bed and extra bedding is kept inside the chaise section of the sofa. There is a TV with options for watching movies and shows, and a dvd player and a Redbox dvd kiosk a few blocks away in front of Tony's grocery store. (There is an infrared sauna in the living room that can only be used with permission/release and instruction.)
The kitchen is stocked with standard amenities: stove, microwave, fridge, dishwasher, coffee maker (Ninja with latte options and French press), tea kettle, pots/pans, dishes, and free tea in the white canisters. 
Washer and dryer in unit with laundry detergent provided.
Condo equipped with high speed internet, and although I don't have cable, I have a Roku with access to Netflix, Hulu, Roku channel (and other stations). 
Grocery store within a few blocks, restaurants and bars also within walking distance, and main logan square intersection about 20 minutes walk. Farmers market there every Sunday in season as well as lots of restaurants/bars/shops/movie theater.
Comfortable, clean, cozy space in great neighborhood!

Building is located on quiet street with free street parking. Keys will be available in a lockbox on the front gate so self-check in will be possible. Also, I'll be very available for communication and live very nearby to help with any issues.
Please note for ARRIVAL & DEPARTURE: Check-in and out can be flexible depending on day and if condo is empty the night before.

I am very friendly and social, and happy to provide recommendations and even take you out to some of my favorite spots if I'm available. Feel free to email or text with any concerns during your stay as I also live in Logan Square.

Logan Square is my favorite neighborhood in Chicago. There are so many great restaurants, including the Michelin starred restaurant Longman & Eagle, among other great dining spots, and some of the best bars in the city like Scofflaw, Best Intentions, The Whistler, Lost Lake, Revolution Brewing, etc. There is also a very popular bar a couple blocks away with huge outdoor area with bags called Park & Field that is great during nice weather. There are fun shops from resale to upscale, books stores, comic book store, arcade, movie theater all within walking distance or short drive. There's a hipster vibe but it's a diverse neighborhood. Logan Square named one of the nation's coolest neighborhoods in 2016! It's also next to fantastic and popular neighborhoods of Bucktown/Wicker Park/Humboldt Park with restaurants/shopping/parks, and easily accessible to other parts of the city.

Uber and Lyfts are plentiful, two bus stops are very close (Fullerton is a few blocks, Armitage is within 10 minutes walk), and the el train is an easy walk (15-20 minutes). There is also a Metra station 15 minutes walk north that goes downtown. There is free street parking on my street and on nearby streets, though some streets nearby require permits so check when parking. The 606 walk/bike elevated path is also very close. There are Divvy bike stations (shared bikes) to use all over the neighborhood/city including one a few blocks walk from the condo.

There is easy access to outdoor areas, including a small community park only two houses down on my corner, so please keep smoking to outside the apartment. No smoking inside. Preference is to also leave shoes by the welcome mat and not wear them inside. Please also keep noise to a minimum to be respectful of others in the building. No parties (only guests) inside condo please. Thank you!",,"I am very friendly and social, and happy to provide recommendations and even take you out to some of my favorite spots if I'm available. Feel free to email or text with any concerns during your stay as I also live in Logan Square.","Logan Square is my favorite neighborhood in Chicago. There are so many great restaurants, including the Michelin starred restaurant Longman & Eagle, among other great dining spots, and some of the best bars in the city like Scofflaw, Best Intentions, The Whistler, Lost Lake, Revolution Brewing, etc. There is also a very popular bar a couple blocks away with huge outdoor area with bags called Park & Field that is great during nice weather. There are fun shops from resale to upscale, books stores, comic book store, arcade, movie theater all within walking distance or short drive. There's a hipster vibe but it's a diverse neighborhood. Logan Square named one of the nation's coolest neighborhoods in 2016! It's also next to fantastic and popular neighborhoods of Bucktown/Wicker Park/Humboldt Park with restaurants/shopping/parks, and easily accessible to other parts of the city.","There is easy access to outdoor areas, including a small community park only two houses down on my corner, so please keep smoking to outside the apartment. No smoking inside. Preference is to also leave shoes by the welcome mat and not wear them inside. Please also keep noise to a minimum to be respectful of others in the building. No parties (only guests) inside condo please. Thank you!","Clean and modern design, with some exotic flair from items picked up from world travels. The space for guests has standard comforts to make stay easier: shelves, hanging rack, desk & chair in guest bedroom with full size bed, and master bedroom includes a hanging rack and dresser space, ensuite master bath, and queen size bed. Both bathrooms include towels and toiletries (shampoo, conditioner, body wash, hand soap, cotton balls/swabs). Bedrooms have locks for privacy. 
The living room sofa converts into a full-size bed and extra bedding is kept inside the chaise section of the sofa. There is a TV with options for watching movies and shows, and a dvd player and a Redbox dvd kiosk a few blocks away in front of Tony's grocery store. (There is an infrared sauna in the living room that can only be used with permission/release and instruction.)
The kitchen is stocked with standard amenities: stove, microwave, fridge, dishwasher, coffee maker (Ninja with latte options and French press), tea kettle, pots/pans, dishes, and free tea in the white canisters. 
Washer and dryer in unit with laundry detergent provided.
Condo equipped with high speed internet, and although I don't have cable, I have a Roku with access to Netflix, Hulu, Roku channel (and other stations). 
Grocery store within a few blocks, restaurants and bars also within walking distance, and main logan square intersection about 20 minutes walk. Farmers market there every Sunday in season as well as lots of restaurants/bars/shops/movie theater.
Comfortable, clean, cozy space in great neighborhood!","Great condo in very trendy Logan Square with 2 bedrooms/2 bathrooms & sofa that converts into an additional bed.
Short walk to Fullerton or Armitage buses, just under 20 minutes walk to Blue Line el train station, also 10 minutes to nearest Metra train to downtown.
FANTASTIC bars and restaurants in neighborhood (good options within walking distance), and shopping/sites. Accessible to other parts of the city.
Chicago resident for over 10 years, so happy to provide guidance on this awesome city!","Uber and Lyfts are plentiful, two bus stops are very close (Fullerton is a few blocks, Armitage is within 10 minutes walk), and the el train is an easy walk (15-20 minutes). There is also a Metra station 15 minutes walk north that goes downtown. There is free street parking on my street and on nearby streets, though some streets nearby require permits so check when parking. The 606 walk/bike elevated path is also very close. There are Divvy bike stations (shared bikes) to use all over the neighborhood/city including one a few blocks walk from the condo.",True,True,False,False,,True,False,55.0,"[{'milestones': {'titles': ['<b>Jan 11, 3:00PM</b>', 'Check-in'], 'subtitles': [], 'type': 'check_in'}, 'localized_cancellation_policy_name': 'Moderate', 'cancellation_policy_label': 'moderate', 'cancellation_policy_price_type': None, 'cancellation_policy_price_factor': 0.0, 'cancellation_policy_id': 4, 'book_it_module_tooltip': 'Free cancellation for 48 hours', 'subtitle': 'After that, cancel before 3:00PM on Jan 6 and get a full refund, minus the service fee.'}]",0.0,20.0,4,2020-01-11,2020-01-12,2019-12-28,2019-12-08 19:23:24+00:00,2018-08-05 18:11:31+00:00
