additional_house_rules,bathroom_label,bed_label,bedroom_label,guest_label,id,name,person_capacity,photo_count,host_name,languages,room_and_property_type,room_type_category,tier_id,calendar_last_updated_at,min_nights,has_we_work_location,is_business_travel_ready,localized_check_in_time_window,localized_check_out_time,lat,lng,neighborhood_id,license,requires_license,support_cleaner_living_wage,host_other_property_review_count,listing_review_count,listing_review_score,visible_review_count,host_interaction,host_quote,is_select_market,nearby_airport_distance_descriptions,is_hotel,is_representative_inventory,has_essentials_amenity,security_deposit_details,localized_overall_rating,discount_phrase,amenities,highlights,expectations,additional_hosts,review_summaries,appreciation_tags,rooms,host_id,host_identity_verified,host_is_superhost,host_member_since,host_response_rate_without_na,host_response_time_without_na,host_has_inclusion_badge,host_profile_pic_path_large,access,description,house_rules,interaction,neighborhood_overview,notes,space,summary,transit,allows_children,allows_infants,allows_smoking,allows_events,host_check_in_time_message,allows_non_china_users,is_plus,cleaning_fee,cancelation_policies,non_refundable_discount_rate,extra_guest_fee,extra_guess_fee_at_greater_than,check_in,check_out,date_gathered,newest_reviews_date,oldest_reviews_date
,3 baths,2 beds,1 bedroom,4 guests,38627769,2g2 Comfy basemt bedrm Cls to Loyola & Chicago,4,17,Alexis & Bill,"['中文 (简体)', 'English', '日本語']",Private room in house,private_room,0,,14,False,False,After 2PM,,41.86616,-87.81337,,,False,False,495,3,100,3,,,False,[],False,False,True,,5.0,,"[{'id': 9, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Free parking on premises'}, {'id': 4, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Wifi'}, {'id': 8, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Kitchen'}, {'id': 47, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Laptop friendly workspace'}, {'id': 44, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hangers'}, {'id': 34, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dryer'}, {'id': 1, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'TV'}, {'id': 46, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Iron'}, {'id': 33, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Washer'}, {'id': 45, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hair dryer'}, {'id': 41, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Shampoo'}, {'id': 30, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Heating'}, {'id': 40, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Essentials'}, {'id': 5, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Air conditioning'}, {'id': 77, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Hot water'}, {'id': 129, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Host greets you'}, {'id': 57, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Private entrance'}, {'id': 42, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Lock on bedroom door'}, {'id': 39, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Fire extinguisher'}, {'id': 36, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Carbon monoxide detector'}, {'id': 35, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Smoke detector'}, {'id': 37, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'First aid kit'}]","[{'type': 'LISTING_EXPERIENCED_HOST', 'message': 'Alexis & Bill has 495 reviews for other places.', 'headline': 'Experienced host'}, {'type': 'LISTING_COMMUNICATION_REVIEW_RATING', 'message': '90% of recent guests rated Alexis & Bill 5-star in communication.', 'headline': 'Great communication'}, {'type': 'LISTING_OUTSTANDING_HOSPITALITY', 'message': '12 recent guests complimented Alexis & Bill for outstanding hospitality.', 'headline': 'Outstanding hospitality'}]",,,"[{'category': 'accuracy', 'value': 10, 'localized_rating': '5.0', 'percentage': 1.0}, {'category': 'communication', 'value': 10, 'localized_rating': '5.0', 'percentage': 1.0}, {'category': 'cleanliness', 'value': 10, 'localized_rating': '5.0', 'percentage': 1.0}, {'category': 'location', 'value': 10, 'localized_rating': '5.0', 'percentage': 1.0}, {'category': 'checkin', 'value': 9, 'localized_rating': '4.7', 'percentage': 0.9339999999999999}, {'category': 'value', 'value': 10, 'localized_rating': '5.0', 'percentage': 1.0}]","[{'localized_text': 'Sparkling clean', 'localized_count_string': '3'}]",{},22094147,True,False,October 2014,100%,within an hour,False,https://a0.muscache.com/im/pictures/user/8d474627-a7cb-4965-ac1a-a4d16eb3d1b5.jpg?aki_policy=profile_large,,"Brand new service property. Beautiful single family house in a very convenient and safe Chicago west suburb, Forest Park. This cozy basement bedrm. Common areas including living & dining rm, kitchen, and laundry area. Accommodates business travelers with office amenities ( e.g., Wifi, printer, copier, iron, ...) & washer+dryer. 

Close to public trans & I-290 exprwy. 15 min to downtown via train & 15 min by car (normal traffic). Clse to Loyola Med Ctr, Hines VA & Rush Hsptls.",,,,,,"Brand new service property. Beautiful single family house in a very convenient and safe Chicago west suburb, Forest Park. This cozy basement bedrm. Common areas including living & dining rm, kitchen, and laundry area. Accommodates business travelers with office amenities ( e.g., Wifi, printer, copier, iron, ...) & washer+dryer. 

Close to public trans & I-290 exprwy. 15 min to downtown via train & 15 min by car (normal traffic). Clse to Loyola Med Ctr, Hines VA & Rush Hsptls.",,True,False,False,False,,True,False,25.0,"[{'milestones': {'titles': ['<b>Jan 11, 2:00PM</b>', 'Check-in'], 'subtitles': [], 'type': 'check_in'}, 'localized_cancellation_policy_name': 'Strict', 'cancellation_policy_label': 'strict_14_with_grace_period', 'cancellation_policy_price_type': None, 'cancellation_policy_price_factor': 0.0, 'cancellation_policy_id': 44, 'book_it_module_tooltip': 'After that, cancel before 2:00PM on Jan 4 and get a 50% refund, minus the service fee.', 'subtitle': 'After that, cancel before 2:00PM on Jan 4 and get a 50% refund, minus the service fee.'}]",0.0,15.0,1,2020-01-11,2020-01-25,2019-12-28,2019-12-13 19:48:36+00:00,2019-09-22 18:35:02+00:00
,1.5 shared baths,1 bed,1 bedroom,2 guests,31778073,Cozy home AC in room.,2,11,Andres,[],Private room in house,private_room,0,,2,False,False,After 2PM,5PM,41.62825,-87.48701,,,False,,14,26,87,26,,,False,[],False,False,True,,4.36,This host offers 21% off if you stay a week and a 49% monthly discount.,"[{'id': 9, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Free parking on premises'}, {'id': 4, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Wifi'}, {'id': 8, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Kitchen'}, {'id': 47, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Laptop friendly workspace'}, {'id': 34, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dryer'}, {'id': 1, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'TV'}, {'id': 33, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Washer'}, {'id': 45, 'is_business_ready_feature': True, 'is_present': False, 'is_safety_feature': False, 'name': 'Hair dryer'}, {'id': 41, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Shampoo'}, {'id': 30, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Heating'}, {'id': 40, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Essentials'}, {'id': 5, 'is_business_ready_feature': False, 'is_present': False, 'is_safety_feature': False, 'name': 'Air conditioning'}, {'id': 77, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Hot water'}, {'id': 57, 'is_business_ready_feature': False, 'is_present': False, 'is_safety_feature': False, 'name': 'Private entrance'}, {'id': 36, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Carbon monoxide detector'}, {'id': 35, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Smoke detector'}]","[{'type': 'LISTING_OUTSTANDING_HOSPITALITY', 'message': '9 recent guests complimented Andres for outstanding hospitality.', 'headline': 'Outstanding hospitality'}]",,,"[{'category': 'accuracy', 'value': 9, 'localized_rating': '4.4', 'percentage': 0.8720000000000001}, {'category': 'communication', 'value': 9, 'localized_rating': '4.5', 'percentage': 0.9039999999999999}, {'category': 'cleanliness', 'value': 8, 'localized_rating': '4.1', 'percentage': 0.8240000000000001}, {'category': 'location', 'value': 9, 'localized_rating': '4.5', 'percentage': 0.9039999999999999}, {'category': 'checkin', 'value': 9, 'localized_rating': '4.5', 'percentage': 0.9039999999999999}, {'category': 'value', 'value': 9, 'localized_rating': '4.4', 'percentage': 0.8800000000000001}]","[{'localized_text': 'Quick responses', 'localized_count_string': '18'}, {'localized_text': 'Outstanding hospitality', 'localized_count_string': '13'}, {'localized_text': 'Amazing amenities', 'localized_count_string': '6'}, {'localized_text': 'Sparkling clean', 'localized_count_string': '5'}]","{0: [{'quantity': 1, 'type': 'couch'}, {'quantity': 1, 'type': 'sofa_bed'}], 1: [{'quantity': 1, 'type': 'single_bed'}]}",183793756,True,False,April 2018,100%,within a few hours,False,https://a0.muscache.com/im/pictures/user/ca4390f6-7822-48b2-9771-16d1b87efbb7.jpg?aki_policy=profile_large,,"Nice house with a very cozy environment. Includes all amenities. Only friendly people. Thanks for looking! :)

It's a very housewarming space. The house has 6 bedrooms total so it's fairly big.

I'm always one text or call away so don't hesitate to reach out to me. :D",,I'm always one text or call away so don't hesitate to reach out to me. :D,,,It's a very housewarming space. The house has 6 bedrooms total so it's fairly big.,Nice house with a very cozy environment. Includes all amenities. Only friendly people. Thanks for looking! :),,True,True,False,False,,True,False,0.0,"[{'milestones': {'titles': ['<b>Jan 11, 2:00PM</b>', 'Check-in'], 'subtitles': [], 'type': 'check_in'}, 'localized_cancellation_policy_name': 'Flexible', 'cancellation_policy_label': 'flexible', 'cancellation_policy_price_type': None, 'cancellation_policy_price_factor': 0.0, 'cancellation_policy_id': 3, 'book_it_module_tooltip': 'Free cancellation for 48 hours', 'subtitle': 'After that, cancel before 2:00PM on Jan 10 and get a full refund, minus the service fee.'}]",0.0,0.0,0,2020-01-11,2020-01-13,2019-12-28,2019-12-01 20:20:16+00:00,2019-02-04 22:04:54+00:00
"Welcome to my home. I will do my best to make your stay as comfortable and enjoyable as possible.  Your visit here will be relaxing and enjoyable by being mindful of the following: 

- My neighbors, please be respectful of their privacy by not hosting  parties, or engaging in any illegal activities anywhere on the premises. 
- My comfy home that I am so happy to share  with you, please no smoking inside the premises. If you break or damage an item, please arrange for its replacement or repair. 

Feel free to bring in food. Please clean up after yourself, especially food scraps.  
 
Washer and Dryer available to guests staying one week or more.",1.5 shared baths,1 bed,1 bedroom,1 guest,15521681,A place for scholars & solo adventurers w/parking,1,12,Patricia,[],Private room in house,private_room,0,,1,False,False,4PM - 9PM,11AM,42.02701,-87.69007,842,,False,False,75,109,100,109,,,False,[],False,False,True,,4.99,This host offers 15% off if you stay a week and a 25% monthly discount.,"[{'id': 9, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Free parking on premises'}, {'id': 4, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Wifi'}, {'id': 8, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Kitchen'}, {'id': 27, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Indoor fireplace'}, {'id': 47, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Laptop friendly workspace'}, {'id': 44, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hangers'}, {'id': 34, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dryer'}, {'id': 1, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'TV'}, {'id': 46, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Iron'}, {'id': 33, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Washer'}, {'id': 45, 'is_business_ready_feature': True, 'is_present': True, 'is_safety_feature': False, 'name': 'Hair dryer'}, {'id': 41, 'is_business_ready_feature': False, 'is_present': False, 'is_safety_feature': False, 'name': 'Shampoo'}, {'id': 30, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Heating'}, {'id': 40, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Essentials'}, {'id': 5, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Air conditioning'}, {'id': 77, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Hot water'}, {'id': 90, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Coffee maker'}, {'id': 94, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Cooking basics'}, {'id': 93, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dishes and silverware'}, {'id': 92, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Dishwasher'}, {'id': 89, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Microwave'}, {'id': 91, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Refrigerator'}, {'id': 95, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Oven'}, {'id': 96, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Stove'}, {'id': 53, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Keypad'}, {'id': 57, 'is_business_ready_feature': False, 'is_present': False, 'is_safety_feature': False, 'name': 'Private entrance'}, {'id': 104, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Long term stays allowed'}, {'id': 85, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Bed linens'}, {'id': 86, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Extra pillows and blankets'}, {'id': 100, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Patio or balcony'}, {'id': 101, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': False, 'name': 'Garden or backyard'}, {'id': 39, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Fire extinguisher'}, {'id': 36, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Carbon monoxide detector'}, {'id': 35, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'Smoke detector'}, {'id': 37, 'is_business_ready_feature': False, 'is_present': True, 'is_safety_feature': True, 'name': 'First aid kit'}]","[{'type': 'LISTING_SELF_CHECKIN', 'message': 'Check yourself in with the keypad.', 'headline': 'Self check-in'}, {'type': 'LISTING_SPARKLING_CLEAN', 'message': '12 recent guests said this place was sparkling clean.', 'headline': 'Sparkling clean'}, {'type': 'LISTING_SUPER_HOST', 'message': 'Superhosts are experienced, highly rated hosts who are committed to providing great stays for guests.', 'headline': 'Patricia is a Superhost'}]","[{'type': 'potential_noise', 'title': 'Potential for noise'}, {'type': 'requires_stairs', 'title': 'Must climb stairs'}, {'type': 'shared_spaces', 'title': 'Some spaces are shared'}]",,"[{'category': 'accuracy', 'value': 10, 'localized_rating': '5.0', 'percentage': 0.9960000000000001}, {'category': 'communication', 'value': 10, 'localized_rating': '5.0', 'percentage': 0.9960000000000001}, {'category': 'cleanliness', 'value': 10, 'localized_rating': '5.0', 'percentage': 0.998}, {'category': 'location', 'value': 10, 'localized_rating': '4.9', 'percentage': 0.974}, {'category': 'checkin', 'value': 10, 'localized_rating': '5.0', 'percentage': 0.998}, {'category': 'value', 'value': 10, 'localized_rating': '4.9', 'percentage': 0.986}]","[{'localized_text': 'Outstanding hospitality', 'localized_count_string': '39'}, {'localized_text': 'Quick responses', 'localized_count_string': '32'}, {'localized_text': 'Sparkling clean', 'localized_count_string': '30'}, {'localized_text': 'Stylish space', 'localized_count_string': '23'}, {'localized_text': 'Amazing amenities', 'localized_count_string': '17'}]","{1: [{'quantity': 1, 'type': 'single_bed'}]}",47335793,True,True,October 2015,100%,within an hour,False,https://a0.muscache.com/im/pictures/user/950cbe82-1692-4b08-a4ef-4477d0b82b7c.jpg?aki_policy=profile_large,"In addition to the bedroom and bathroom, guest will have access to kitchen with several amenities: coffee maker, toaster, toaster-oven, crock pot, and Nija food processor, and space in the refrigerator. The dining room space with a large cherry wood table seats 6 people, and living room with cable TV.","My century old home holds distinctive characteristics such as an open concept plan, earth-tone color palette, unique natural light design, a newly remodeled bathroom; and free parking on site.  With easy access to public transportation, either to Northwestern, or to Loyola University, walking distance from Presence St. Francis Hospital. My place offers a quiet place for scholars, PhD  and postdoc students, or those looking for a space to relax.

My century-old home offers some unique characteristics such as an open concept floor plan, earth-tone color palette, large kitchen floor plan with lots of counter space, a newly remodeled bathroom,  and a very welcoming environment.

In addition to the bedroom and bathroom, guest will have access to kitchen with several amenities: coffee maker, toaster, toaster-oven, crock pot, and Nija food processor, and space in the refrigerator. The dining room space with a large cherry wood table seats 6 people, and living room with cable TV.

I enjoy meeting new people, and hosting Airbnb guests and travelers from all over the world. I am also respectful of your privacy, and your need for quiet time. When you need directions of where to go and what to see, I will do my best to accommodate your requests. I am committed to making your stay an enjoyable one. 

I am a teacher by profession, and arrive home by 4:30 pm.  Though I enjoy being home to welcome guests, your schedule may necessitate an earlier arrival. If you plan to come earlier, please let me know and I will send  your passcode with instructions of how to use the keyless entry pad.

Located in the Oakton Historic District, the neighborhood boasts of older homes, multi-dwelling housing, two parks, and an elementary school. The neighbors are friendly, and take great pride with maintaining their homes and yards. Enjoy a walk around the neighborhood, you will meet friendly neighbors, and you'll discover some hidden beauty in architecture, some sustainable initiatives such as perennial gardens with lots of pollinator plants, composting, and a bee-keeper.

There are two parks in close proximity to my front door.  Walk north about a block and you will discover  a basketball court, baseball diamond, and an open field for soccer.  For families with young children, just one block east is an open space with a playscape.

My home is about a 12 minute walk from the South Blvd Purple Line,  (EL) train, and a 20 minute walk from Evanston's Main St. Metra.  Presence St. Francis Hospital is a 7 minute walk from my front door. My residence is a five minute drive south of Northwestern.  My home is located within close proximity to local restaurants, and Main St. Shops.  

If you are driving, you'll have your own place to park your vehicle on the lot in the back of the house.  There are lots of places to shop, and great restaurants within the area.

Throughout my life I've had experience sharing space with others in many different settings. I do understand and respect a person's need for space and privacy. You may have noticed that my unique floor-plan design provides ample space for privacy. However, there is one main space shared in common, that's the bathroom. The bathroom has two entry doors to access the shower, through the master bedroom, and the powder room. Guest using the master bedroom have easy access directly from the bedroom. Other guests enter through the powder room.","Welcome to my home. I will do my best to make your stay as comfortable and enjoyable as possible.  Your visit here will be relaxing and enjoyable by being mindful of the following: 

- My neighbors, please be respectful of their privacy by not hosting  parties, or engaging in any illegal activities anywhere on the premises. 
- My comfy home that I am so happy to share  with you, please no smoking inside the premises. If you break or damage an item, please arrange for its replacement or repair. 

Feel free to bring in food. Please clean up after yourself, especially food scraps.  
 
Washer and Dryer available to guests staying one week or more.","I enjoy meeting new people, and hosting Airbnb guests and travelers from all over the world. I am also respectful of your privacy, and your need for quiet time. When you need directions of where to go and what to see, I will do my best to accommodate your requests. I am committed to making your stay an enjoyable one. 

I am a teacher by profession, and arrive home by 4:30 pm.  Though I enjoy being home to welcome guests, your schedule may necessitate an earlier arrival. If you plan to come earlier, please let me know and I will send  your passcode with instructions of how to use the keyless entry pad.","Located in the Oakton Historic District, the neighborhood boasts of older homes, multi-dwelling housing, two parks, and an elementary school. The neighbors are friendly, and take great pride with maintaining their homes and yards. Enjoy a walk around the neighborhood, you will meet friendly neighbors, and you'll discover some hidden beauty in architecture, some sustainable initiatives such as perennial gardens with lots of pollinator plants, composting, and a bee-keeper.

